cod_ine,municipio,provincia,pob,pob_previa,var
46160,Manuel,Valencia/València,2449,2449,2.4
46161,Marines,Valencia/València,1877,1877,1.9
46162,Massalavés,Valencia/València,1630,1630,1.6
46163,Massalfassar,Valencia/València,2569,2569,2.6
46164,Massamagrell,Valencia/València,16226,16226,16.2
46165,Massanassa,Valencia/València,9871,9871,9.9
46166,Meliana,Valencia/València,10919,10919,10.9
46167,Millares,Valencia/València,360,360,0.4
46168,Miramar,Valencia/València,2733,2733,2.7
46169,Mislata,Valencia/València,44555,44555,44.6
46170,Mogente/Moixent,Valencia/València,4350,4350,4.3
46171,Moncada,Valencia/València,21864,21864,21.9
46173,Montaverner,Valencia/València,1629,1629,1.6
46174,Montesa,Valencia/València,1149,1149,1.1
46175,Montitxelvo/Montichelvo,Valencia/València,590,590,0.6
46176,Montroi/Montroy,Valencia/València,3046,3046,3
46172,Montserrat,Valencia/València,8665,8665,8.7
46177,Museros,Valencia/València,6662,6662,6.7
46178,Nàquera/Náquera,Valencia/València,7290,7290,7.3
46179,Navarrés,Valencia/València,2996,2996,3
46180,Novelé/Novetlè,Valencia/València,861,861,0.9
46181,Oliva,Valencia/València,25394,25394,25.4
46183,L'Olleria,Valencia/València,8400,8400,8.4
46182,Olocau,Valencia/València,2020,2020,2
46184,Ontinyent,Valencia/València,35902,35902,35.9
46185,Otos,Valencia/València,428,428,0.4
46186,Paiporta,Valencia/València,26617,26617,26.6
46187,Palma de Gandía,Valencia/València,1669,1669,1.7
46188,Palmera,Valencia/València,1022,1022,1
46189,El Palomar,Valencia/València,579,579,0.6
46190,Paterna,Valencia/València,71328,71328,71.3
46191,Pedralba,Valencia/València,2847,2847,2.8
46192,Petrés,Valencia/València,1009,1009,1
46193,Picanya,Valencia/València,11720,11720,11.7
46194,Picassent,Valencia/València,21543,21543,21.5
46195,Piles,Valencia/València,2770,2770,2.8
46196,Pinet,Valencia/València,158,158,0.2
46199,La Pobla de Farnals,Valencia/València,8294,8294,8.3
46202,La Pobla de Vallbona,Valencia/València,25552,25552,25.6
46200,La Pobla del Duc,Valencia/València,2470,2470,2.5
46203,La Pobla Llarga,Valencia/València,4422,4422,4.4
46197,Polinyà de Xúquer,Valencia/València,2514,2514,2.5
46198,Potries,Valencia/València,1056,1056,1.1
46205,Puçol,Valencia/València,19951,19951,20
46201,Puebla de San Miguel,Valencia/València,59,59,0.1
46204,El Puig de Santa Maria,Valencia/València,8716,8716,8.7
46101,Quart de les Valls,Valencia/València,1049,1049,1
46102,Quart de Poblet,Valencia/València,25055,25055,25.1
46103,Quartell,Valencia/València,1652,1652,1.7
46104,Quatretonda,Valencia/València,2152,2152,2.2
46206,Quesa,Valencia/València,669,669,0.7
46207,Rafelbunyol,Valencia/València,9344,9344,9.3
46208,Rafelcofer,Valencia/València,1371,1371,1.4
46209,Rafelguaraf,Valencia/València,2359,2359,2.4
46210,Ráfol de Salem,Valencia/València,448,448,0.4
46212,Real,Valencia/València,2271,2271,2.3
46211,El Real de Gandia,Valencia/València,2555,2555,2.6
46213,Requena,Valencia/València,20444,20444,20.4
46214,Riba-roja de Túria,Valencia/València,22931,22931,22.9
46215,Riola,Valencia/València,1781,1781,1.8
46216,Rocafort,Valencia/València,7442,7442,7.4
46217,Rotglà i Corberà,Valencia/València,1140,1140,1.1
46218,Rótova,Valencia/València,1272,1272,1.3
46219,Rugat,Valencia/València,180,180,0.2
46220,Sagunto/Sagunt,Valencia/València,67326,67326,67.3
46221,Salem,Valencia/València,417,417,0.4
46903,San Antonio de Benagéber,Valencia/València,9455,9455,9.5
46222,Sant Joanet,Valencia/València,519,519,0.5
46223,Sedaví,Valencia/València,10352,10352,10.4
46224,Segart,Valencia/València,177,177,0.2
46225,Sellent,Valencia/València,381,381,0.4
46226,Sempere,Valencia/València,26,26,0
46227,Senyera,Valencia/València,1134,1134,1.1
46228,Serra,Valencia/València,3339,3339,3.3
46229,Siete Aguas,Valencia/València,1203,1203,1.2
46230,Silla,Valencia/València,19216,19216,19.2
46231,Simat de la Valldigna,Valencia/València,3307,3307,3.3
46232,Sinarcas,Valencia/València,1105,1105,1.1
46233,Sollana,Valencia/València,4903,4903,4.9
46234,Sot de Chera,Valencia/València,371,371,0.4
46235,Sueca,Valencia/València,27922,27922,27.9
46236,Sumacàrcer,Valencia/València,1073,1073,1.1
46237,Tavernes Blanques,Valencia/València,9202,9202,9.2
46238,Tavernes de la Valldigna,Valencia/València,17129,17129,17.1
46239,Teresa de Cofrentes,Valencia/València,620,620,0.6
46240,Terrateig,Valencia/València,274,274,0.3
46241,Titaguas,Valencia/València,471,471,0.5
46242,Torrebaja,Valencia/València,403,403,0.4
46243,Torrella,Valencia/València,136,136,0.1
46244,Torrent,Valencia/València,84325,84325,84.3
46245,Torres Torres,Valencia/València,681,681,0.7
46246,Tous,Valencia/València,1285,1285,1.3
46247,Tuéjar,Valencia/València,1170,1170,1.2
46248,Turís,Valencia/València,6903,6903,6.9
46249,Utiel,Valencia/València,11462,11462,11.5
46250,Valencia,Valencia/València,788842,788842,788.8
46251,Vallada,Valencia/València,3090,3090,3.1
46252,Vallanca,Valencia/València,135,135,0.1
46253,Vallés,Valencia/València,154,154,0.2
46254,Venta del Moro,Valencia/València,1189,1189,1.2
46255,Vilallonga/Villalonga,Valencia/València,4479,4479,4.5
46256,Vilamarxant,Valencia/València,10193,10193,10.2
46258,Villar del Arzobispo,Valencia/València,3576,3576,3.6
46259,Villargordo del Cabriel,Valencia/València,588,588,0.6
46260,Vinalesa,Valencia/València,3484,3484,3.5
46145,Xàtiva,Valencia/València,29655,29655,29.7
46143,Xeraco,Valencia/València,5781,5781,5.8
46146,Xeresa,Valencia/València,2241,2241,2.2
46110,Xirivella,Valencia/València,30254,30254,30.3
46261,Yátova,Valencia/València,2115,2115,2.1
46262,La Yesa,Valencia/València,230,230,0.2
46263,Zarra,Valencia/València,367,367,0.4
47001,Adalia,Valladolid,52,52,0.1
47002,Aguasal,Valladolid,17,17,0
47003,Aguilar de Campos,Valladolid,256,256,0.3
47004,Alaejos,Valladolid,1380,1380,1.4
47005,Alcazarén,Valladolid,632,632,0.6
47006,Aldea de San Miguel,Valladolid,217,217,0.2
47007,Aldeamayor de San Martín,Valladolid,5794,5794,5.8
47008,Almenara de Adaja,Valladolid,23,23,0
47009,Amusquillo,Valladolid,100,100,0.1
47010,Arroyo de la Encomienda,Valladolid,20778,20778,20.8
47011,Ataquines,Valladolid,577,577,0.6
47012,Bahabón,Valladolid,99,99,0.1
47013,Barcial de la Loma,Valladolid,88,88,0.1
47014,Barruelo del Valle,Valladolid,45,45,0
47015,Becilla de Valderaduey,Valladolid,225,225,0.2
47016,Benafarces,Valladolid,67,67,0.1
47017,Bercero,Valladolid,194,194,0.2
47018,Berceruelo,Valladolid,38,38,0
47019,Berrueces,Valladolid,103,103,0.1
47020,Bobadilla del Campo,Valladolid,291,291,0.3
47021,Bocigas,Valladolid,81,81,0.1
47022,Bocos de Duero,Valladolid,69,69,0.1
47023,Boecillo,Valladolid,4225,4225,4.2
47024,Bolaños de Campos,Valladolid,277,277,0.3
47025,Brahojos de Medina,Valladolid,109,109,0.1
47026,Bustillo de Chaves,Valladolid,64,64,0.1
47027,Cabezón de Pisuerga,Valladolid,3748,3748,3.7
47028,Cabezón de Valderaduey,Valladolid,41,41,0
47029,Cabreros del Monte,Valladolid,66,66,0.1
47030,Campaspero,Valladolid,1064,1064,1.1
47031,El Campillo,Valladolid,219,219,0.2
47032,Camporredondo,Valladolid,153,153,0.2
47033,Canalejas de Peñafiel,Valladolid,238,238,0.2
47034,Canillas de Esgueva,Valladolid,76,76,0.1
47035,Carpio,Valladolid,967,967,1
47036,Casasola de Arión,Valladolid,236,236,0.2
47037,Castrejón de Trabancos,Valladolid,171,171,0.2
47038,Castrillo de Duero,Valladolid,104,104,0.1
47039,Castrillo-Tejeriego,Valladolid,165,165,0.2
47040,Castrobol,Valladolid,54,54,0.1
47041,Castrodeza,Valladolid,152,152,0.2
47042,Castromembibre,Valladolid,53,53,0.1
47043,Castromonte,Valladolid,325,325,0.3
47044,Castronuevo de Esgueva,Valladolid,381,381,0.4
47045,Castronuño,Valladolid,832,832,0.8
47046,Castroponce,Valladolid,148,148,0.1
47047,Castroverde de Cerrato,Valladolid,196,196,0.2
47048,Ceinos de Campos,Valladolid,208,208,0.2
47049,Cervillego de la Cruz,Valladolid,84,84,0.1
47050,Cigales,Valladolid,5303,5303,5.3
47051,Ciguñuela,Valladolid,376,376,0.4
47052,Cistérniga,Valladolid,9100,9100,9.1
47053,Cogeces de Íscar,Valladolid,143,143,0.1
47054,Cogeces del Monte,Valladolid,636,636,0.6
47055,Corcos,Valladolid,207,207,0.2
47056,Corrales de Duero,Valladolid,113,113,0.1
47057,Cubillas de Santa Marta,Valladolid,351,351,0.4
47058,Cuenca de Campos,Valladolid,207,207,0.2
47059,Curiel de Duero,Valladolid,124,124,0.1
47060,Encinas de Esgueva,Valladolid,223,223,0.2
47061,Esguevillas de Esgueva,Valladolid,268,268,0.3
47062,Fombellida,Valladolid,166,166,0.2
47063,Fompedraza,Valladolid,104,104,0.1
47064,Fontihoyuelo,Valladolid,36,36,0
47065,Fresno el Viejo,Valladolid,852,852,0.9
47066,Fuensaldaña,Valladolid,2003,2003,2
47067,Fuente el Sol,Valladolid,151,151,0.2
47068,Fuente-Olmedo,Valladolid,35,35,0
47069,Gallegos de Hornija,Valladolid,110,110,0.1
47070,Gatón de Campos,Valladolid,26,26,0
47071,Geria,Valladolid,516,516,0.5
47073,Herrín de Campos,Valladolid,121,121,0.1
47074,Hornillos de Eresma,Valladolid,174,174,0.2
47075,Íscar,Valladolid,6307,6307,6.3
47076,Laguna de Duero,Valladolid,22628,22628,22.6
47077,Langayo,Valladolid,243,243,0.2
47079,Llano de Olmedo,Valladolid,59,59,0.1
47078,Lomoviejo,Valladolid,178,178,0.2
47080,Manzanillo,Valladolid,49,49,0
47081,Marzales,Valladolid,43,43,0
47082,Matapozuelos,Valladolid,1038,1038,1
47083,Matilla de los Caños,Valladolid,96,96,0.1
47084,Mayorga,Valladolid,1475,1475,1.5
47086,Medina de Rioseco,Valladolid,4554,4554,4.6
47085,Medina del Campo,Valladolid,20314,20314,20.3
47087,Megeces,Valladolid,439,439,0.4
47088,Melgar de Abajo,Valladolid,121,121,0.1
47089,Melgar de Arriba,Valladolid,154,154,0.2
47090,Mojados,Valladolid,3319,3319,3.3
47091,Monasterio de Vega,Valladolid,79,79,0.1
47092,Montealegre de Campos,Valladolid,104,104,0.1
47093,Montemayor de Pililla,Valladolid,853,853,0.9
47094,Moral de la Reina,Valladolid,150,150,0.1
47095,Moraleja de las Panaderas,Valladolid,47,47,0
47096,Morales de Campos,Valladolid,142,142,0.1
47097,Mota del Marqués,Valladolid,348,348,0.3
47098,Mucientes,Valladolid,644,644,0.6
47099,La Mudarra,Valladolid,157,157,0.2
47100,Muriel,Valladolid,117,117,0.1
47101,Nava del Rey,Valladolid,1971,1971,2
47102,Nueva Villa de las Torres,Valladolid,277,277,0.3
47103,Olivares de Duero,Valladolid,312,312,0.3
47104,Olmedo,Valladolid,3572,3572,3.6
47105,Olmos de Esgueva,Valladolid,186,186,0.2
47106,Olmos de Peñafiel,Valladolid,51,51,0.1
47109,Palazuelo de Vedija,Valladolid,174,174,0.2
47110,La Parrilla,Valladolid,487,487,0.5
47111,La Pedraja de Portillo,Valladolid,1124,1124,1.1
47112,Pedrajas de San Esteban,Valladolid,3334,3334,3.3
47113,Pedrosa del Rey,Valladolid,157,157,0.2
47114,Peñafiel,Valladolid,5085,5085,5.1
47115,Peñaflor de Hornija,Valladolid,329,329,0.3
47116,Pesquera de Duero,Valladolid,438,438,0.4
47117,Piña de Esgueva,Valladolid,324,324,0.3
47118,Piñel de Abajo,Valladolid,171,171,0.2
47119,Piñel de Arriba,Valladolid,94,94,0.1
47121,Pollos,Valladolid,609,609,0.6
47122,Portillo,Valladolid,2398,2398,2.4
47123,Pozal de Gallinas,Valladolid,537,537,0.5
47124,Pozaldez,Valladolid,486,486,0.5
47125,Pozuelo de la Orden,Valladolid,46,46,0
47126,Puras,Valladolid,42,42,0
47127,Quintanilla de Arriba,Valladolid,164,164,0.2
47129,Quintanilla de Onésimo,Valladolid,1028,1028,1
47130,Quintanilla de Trigueros,Valladolid,105,105,0.1
47128,Quintanilla del Molar,Valladolid,57,57,0.1
47131,Rábano,Valladolid,169,169,0.2
47132,Ramiro,Valladolid,48,48,0
47133,Renedo de Esgueva,Valladolid,3878,3878,3.9
47134,Roales de Campos,Valladolid,160,160,0.2
47135,Robladillo,Valladolid,89,89,0.1
47137,Roturas,Valladolid,29,29,0
47138,Rubí de Bracamonte,Valladolid,214,214,0.2
47139,Rueda,Valladolid,1206,1206,1.2
47140,Saelices de Mayorga,Valladolid,112,112,0.1
47141,Salvador de Zapardiel,Valladolid,110,110,0.1
47142,San Cebrián de Mazote,Valladolid,123,123,0.1
47143,San Llorente,Valladolid,109,109,0.1
47144,San Martín de Valvení,Valladolid,80,80,0.1
47145,San Miguel del Arroyo,Valladolid,653,653,0.7
47146,San Miguel del Pino,Valladolid,347,347,0.3
47147,San Pablo de la Moraleja,Valladolid,108,108,0.1
47148,San Pedro de Latarce,Valladolid,466,466,0.5
47149,San Pelayo,Valladolid,48,48,0
47150,San Román de Hornija,Valladolid,308,308,0.3
47151,San Salvador,Valladolid,24,24,0
47156,San Vicente del Palacio,Valladolid,162,162,0.2
47152,Santa Eufemia del Arroyo,Valladolid,74,74,0.1
47153,Santervás de Campos,Valladolid,111,111,0.1
47154,Santibáñez de Valcorba,Valladolid,184,184,0.2
47155,Santovenia de Pisuerga,Valladolid,4587,4587,4.6
47157,Sardón de Duero,Valladolid,604,604,0.6
47158,La Seca,Valladolid,1064,1064,1.1
47159,Serrada,Valladolid,1116,1116,1.1
47160,Siete Iglesias de Trabancos,Valladolid,428,428,0.4
47161,Simancas,Valladolid,5324,5324,5.3
47162,Tamariz de Campos,Valladolid,71,71,0.1
47163,Tiedra,Valladolid,285,285,0.3
47164,Tordehumos,Valladolid,409,409,0.4
47165,Tordesillas,Valladolid,8742,8742,8.7
47169,Torre de Esgueva,Valladolid,66,66,0.1
47170,Torre de Peñafiel,Valladolid,46,46,0
47166,Torrecilla de la Abadesa,Valladolid,268,268,0.3
47167,Torrecilla de la Orden,Valladolid,243,243,0.2
47168,Torrecilla de la Torre,Valladolid,35,35,0
47171,Torrelobatón,Valladolid,391,391,0.4
47172,Torrescárcela,Valladolid,168,168,0.2
47173,Traspinedo,Valladolid,1160,1160,1.2
47174,Trigueros del Valle,Valladolid,308,308,0.3
47175,Tudela de Duero,Valladolid,8686,8686,8.7
47176,La Unión de Campos,Valladolid,222,222,0.2
47177,Urones de Castroponce,Valladolid,110,110,0.1
47178,Urueña,Valladolid,191,191,0.2
47179,Valbuena de Duero,Valladolid,440,440,0.4
47180,Valdearcos de la Vega,Valladolid,58,58,0.1
47181,Valdenebro de los Valles,Valladolid,194,194,0.2
47182,Valdestillas,Valladolid,1613,1613,1.6
47183,Valdunquillo,Valladolid,141,141,0.1
47186,Valladolid,Valladolid,297370,297370,297.4
47184,Valoria la Buena,Valladolid,678,678,0.7
47185,Valverde de Campos,Valladolid,91,91,0.1
47187,Vega de Ruiponce,Valladolid,82,82,0.1
47188,Vega de Valdetronco,Valladolid,97,97,0.1
47189,Velascálvaro,Valladolid,171,171,0.2
47190,Velilla,Valladolid,115,115,0.1
47191,Velliza,Valladolid,120,120,0.1
47192,Ventosa de la Cuesta,Valladolid,98,98,0.1
47193,Viana de Cega,Valladolid,2158,2158,2.2
47195,Villabáñez,Valladolid,491,491,0.5
47196,Villabaruz de Campos,Valladolid,26,26,0
47197,Villabrágima,Valladolid,1046,1046,1
47198,Villacarralón,Valladolid,73,73,0.1
47199,Villacid de Campos,Valladolid,80,80,0.1
47200,Villaco,Valladolid,75,75,0.1
47203,Villafrades de Campos,Valladolid,63,63,0.1
47204,Villafranca de Duero,Valladolid,268,268,0.3
47205,Villafrechós,Valladolid,462,462,0.5
47206,Villafuerte,Valladolid,87,87,0.1
47207,Villagarcía de Campos,Valladolid,286,286,0.3
47208,Villagómez la Nueva,Valladolid,63,63,0.1
47209,Villalán de Campos,Valladolid,35,35,0
47210,Villalar de los Comuneros,Valladolid,472,472,0.5
47211,Villalba de la Loma,Valladolid,45,45,0
47212,Villalba de los Alcores,Valladolid,389,389,0.4
47213,Villalbarba,Valladolid,107,107,0.1
47214,Villalón de Campos,Valladolid,1535,1535,1.5
47215,Villamuriel de Campos,Valladolid,49,49,0
47216,Villán de Tordesillas,Valladolid,123,123,0.1
47217,Villanubla,Valladolid,2826,2826,2.8
47218,Villanueva de Duero,Valladolid,1222,1222,1.2
47219,Villanueva de la Condesa,Valladolid,58,58,0.1
47220,Villanueva de los Caballeros,Valladolid,175,175,0.2
47221,Villanueva de los Infantes,Valladolid,108,108,0.1
47222,Villanueva de San Mancio,Valladolid,89,89,0.1
47223,Villardefrades,Valladolid,156,156,0.2
47224,Villarmentero de Esgueva,Valladolid,105,105,0.1
47225,Villasexmir,Valladolid,72,72,0.1
47226,Villavaquerín,Valladolid,163,163,0.2
47227,Villavellid,Valladolid,51,51,0.1
47228,Villaverde de Medina,Valladolid,519,519,0.5
47229,Villavicencio de los Caballeros,Valladolid,233,233,0.2
47194,Viloria,Valladolid,350,350,0.3
47230,Wamba,Valladolid,308,308,0.3
47231,Zaratán,Valladolid,6245,6245,6.2
47232,La Zarza,Valladolid,120,120,0.1
48001,Abadiño,Bizkaia,7607,7607,7.6
48002,Abanto y Ciérvana-Abanto Zierbena,Bizkaia,9445,9445,9.4
48911,Ajangiz,Bizkaia,483,483,0.5
48912,Alonsotegi,Bizkaia,2941,2941,2.9
48003,Amorebieta-Etxano,Bizkaia,19536,19536,19.5
48004,Amoroto,Bizkaia,412,412,0.4
48005,Arakaldo,Bizkaia,158,158,0.2
48006,Arantzazu,Bizkaia,402,402,0.4
48093,Areatza,Bizkaia,1264,1264,1.3
48009,Arrankudiaga,Bizkaia,992,992,1
48914,Arratzu,Bizkaia,423,423,0.4
48010,Arrieta,Bizkaia,575,575,0.6
48011,Arrigorriaga,Bizkaia,12134,12134,12.1
48023,Artea,Bizkaia,742,742,0.7
48008,Artzentales,Bizkaia,729,729,0.7
48091,Atxondo,Bizkaia,1363,1363,1.4
48070,Aulesti,Bizkaia,645,645,0.6
48012,Bakio,Bizkaia,2774,2774,2.8
48090,Balmaseda,Bizkaia,7680,7680,7.7
48013,Barakaldo,Bizkaia,100847,100847,100.8
48014,Barrika,Bizkaia,1556,1556,1.6
48015,Basauri,Bizkaia,40574,40574,40.6
48092,Bedia,Bizkaia,1074,1074,1.1
48016,Berango,Bizkaia,7279,7279,7.3
48017,Bermeo,Bizkaia,16854,16854,16.9
48018,Berriatua,Bizkaia,1236,1236,1.2
48019,Berriz,Bizkaia,4542,4542,4.5
48020,Bilbao,Bizkaia,345749,345749,345.7
48021,Busturia,Bizkaia,1652,1652,1.7
48901,Derio,Bizkaia,6776,6776,6.8
48026,Dima,Bizkaia,1471,1471,1.5
48027,Durango,Bizkaia,29934,29934,29.9
48028,Ea,Bizkaia,822,822,0.8
48031,Elantxobe,Bizkaia,343,343,0.3
48032,Elorrio,Bizkaia,7408,7408,7.4
48902,Erandio,Bizkaia,24503,24503,24.5
48033,Ereño,Bizkaia,264,264,0.3
48034,Ermua,Bizkaia,15790,15790,15.8
48079,Errigoiti,Bizkaia,486,486,0.5
48029,Etxebarri,Bizkaia,11660,11660,11.7
48030,Etxebarria,Bizkaia,789,789,0.8
48906,Forua,Bizkaia,912,912,0.9
48035,Fruiz,Bizkaia,548,548,0.5
48036,Galdakao,Bizkaia,29369,29369,29.4
48037,Galdames,Bizkaia,843,843,0.8
48038,Gamiz-Fika,Bizkaia,1382,1382,1.4
48039,Garai,Bizkaia,329,329,0.3
48040,Gatika,Bizkaia,1673,1673,1.7
48041,Gautegiz Arteaga,Bizkaia,844,844,0.8
48046,Gernika-Lumo,Bizkaia,17031,17031,17
48044,Getxo,Bizkaia,77101,77101,77.1
48047,Gizaburuaga,Bizkaia,199,199,0.2
48042,Gordexola,Bizkaia,1725,1725,1.7
48043,Gorliz,Bizkaia,6028,6028,6
48045,Güeñes,Bizkaia,6700,6700,6.7
48048,Ibarrangelu,Bizkaia,674,674,0.7
48094,Igorre,Bizkaia,4307,4307,4.3
48049,Ispaster,Bizkaia,756,756,0.8
48910,Iurreta,Bizkaia,3691,3691,3.7
48050,Izurtza,Bizkaia,241,241,0.2
48022,Karrantza Harana/Valle de Carranza,Bizkaia,2767,2767,2.8
48907,Kortezubi,Bizkaia,438,438,0.4
48051,Lanestosa,Bizkaia,259,259,0.3
48052,Larrabetzu,Bizkaia,2082,2082,2.1
48053,Laukiz,Bizkaia,1239,1239,1.2
48054,Leioa,Bizkaia,32182,32182,32.2
48057,Lekeitio,Bizkaia,7256,7256,7.3
48055,Lemoa,Bizkaia,3487,3487,3.5
48056,Lemoiz,Bizkaia,1301,1301,1.3
48081,Lezama,Bizkaia,2453,2453,2.5
48903,Loiu,Bizkaia,2348,2348,2.3
48058,Mallabia,Bizkaia,1172,1172,1.2
48059,Mañaria,Bizkaia,523,523,0.5
48060,Markina-Xemein,Bizkaia,5060,5060,5.1
48061,Maruri-Jatabe,Bizkaia,993,993,1
48062,Mendata,Bizkaia,375,375,0.4
48063,Mendexa,Bizkaia,423,423,0.4
48064,Meñaka,Bizkaia,751,751,0.8
48066,Morga,Bizkaia,409,409,0.4
48068,Mundaka,Bizkaia,1859,1859,1.9
48069,Mungia,Bizkaia,17709,17709,17.7
48007,Munitibar-Arbatzegi Gerrikaitz,Bizkaia,485,485,0.5
48908,Murueta,Bizkaia,323,323,0.3
48071,Muskiz,Bizkaia,7422,7422,7.4
48067,Muxika,Bizkaia,1481,1481,1.5
48909,Nabarniz,Bizkaia,266,266,0.3
48073,Ondarroa,Bizkaia,8366,8366,8.4
48075,Orozko,Bizkaia,2651,2651,2.7
48083,Ortuella,Bizkaia,8383,8383,8.4
48072,Otxandio,Bizkaia,1355,1355,1.4
48077,Plentzia,Bizkaia,4409,4409,4.4
48078,Portugalete,Bizkaia,45294,45294,45.3
48082,Santurtzi,Bizkaia,46112,46112,46.1
48084,Sestao,Bizkaia,27321,27321,27.3
48904,Sondika,Bizkaia,4553,4553,4.6
48085,Sopela/Sopelana,Bizkaia,14287,14287,14.3
48086,Sopuerta,Bizkaia,2635,2635,2.6
48076,Sukarrieta,Bizkaia,349,349,0.3
48087,Trucios-Turtzioz,Bizkaia,503,503,0.5
48088,Ubide,Bizkaia,167,167,0.2
48065,Ugao-Miraballes,Bizkaia,4107,4107,4.1
48089,Urduliz,Bizkaia,5050,5050,5
48074,Urduña/Orduña,Bizkaia,4192,4192,4.2
48080,Valle de Trápaga-Trapagaran,Bizkaia,11914,11914,11.9
48095,Zaldibar,Bizkaia,3039,3039,3
48096,Zalla,Bizkaia,8430,8430,8.4
48905,Zamudio,Bizkaia,3278,3278,3.3
48097,Zaratamo,Bizkaia,1647,1647,1.6
48024,Zeanuri,Bizkaia,1247,1247,1.2
48025,Zeberio,Bizkaia,1088,1088,1.1
48913,Zierbena,Bizkaia,1517,1517,1.5
48915,Ziortza-Bolibar,Bizkaia,411,411,0.4
49002,Abezames,Zamora,58,58,0.1
49003,Alcañices,Zamora,1071,1071,1.1
49004,Alcubilla de Nogales,Zamora,117,117,0.1
49005,Alfaraz de Sayago,Zamora,135,135,0.1
49006,Algodre,Zamora,135,135,0.1
49007,Almaraz de Duero,Zamora,407,407,0.4
49008,Almeida de Sayago,Zamora,421,421,0.4
49009,Andavías,Zamora,447,447,0.4
49010,Arcenillas,Zamora,432,432,0.4
49011,Arcos de la Polvorosa,Zamora,217,217,0.2
49012,Argañín,Zamora,72,72,0.1
49013,Argujillo,Zamora,224,224,0.2
49014,Arquillinos,Zamora,120,120,0.1
49015,Arrabalde,Zamora,218,218,0.2
49016,Aspariegos,Zamora,234,234,0.2
49017,Asturianos,Zamora,263,263,0.3
49018,Ayoó de Vidriales,Zamora,288,288,0.3
49019,Barcial del Barco,Zamora,246,246,0.2
49020,Belver de los Montes,Zamora,262,262,0.3
49021,Benavente,Zamora,17520,17520,17.5
49022,Benegiles,Zamora,304,304,0.3
49023,Bermillo de Sayago,Zamora,1017,1017,1
49024,La Bóveda de Toro,Zamora,693,693,0.7
49025,Bretó,Zamora,160,160,0.2
49026,Bretocino,Zamora,207,207,0.2
49027,Brime de Sog,Zamora,128,128,0.1
49028,Brime de Urz,Zamora,98,98,0.1
49029,Burganes de Valverde,Zamora,639,639,0.6
49030,Bustillo del Oro,Zamora,77,77,0.1
49031,Cabañas de Sayago,Zamora,155,155,0.2
49032,Calzadilla de Tera,Zamora,295,295,0.3
49033,Camarzana de Tera,Zamora,766,766,0.8
49034,Cañizal,Zamora,429,429,0.4
49035,Cañizo,Zamora,219,219,0.2
49036,Carbajales de Alba,Zamora,496,496,0.5
49037,Carbellino,Zamora,179,179,0.2
49038,Casaseca de Campeán,Zamora,103,103,0.1
